,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
287,38.91311451115278,-77.07926916294907,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2945,38.88612128645216,-76.97579513493004,10.0,8.0,0.0,2.0,0.0,0.0,0.0
2430,38.940107735853395,-76.99828948884722,10.0,9.0,0.0,1.0,0.0,0.0,0.0
604,38.92211225271965,-77.05902424442361,10.0,9.0,1.0,0.0,0.0,0.0,0.0
575,38.95585378359542,-77.06127367981533,10.0,10.0,0.0,0.0,0.0,0.0,0.0
2105,38.94460660663683,-77.00953666580581,11.0,10.0,0.0,1.0,0.0,0.0,0.0
3259,38.87487410949357,-76.9577996517963,11.0,10.0,0.0,1.0,0.0,0.0,0.0
2012,38.892869592627314,-77.01178610119753,11.0,6.0,2.0,0.0,2.0,0.0,1.0
521,38.926611123503086,-77.06352311520705,11.0,11.0,0.0,0.0,0.0,0.0,0.0
3114,38.879372980277005,-76.96679739336317,11.0,7.0,2.0,1.0,0.0,0.0,1.0
1183,38.978348137512604,-77.03652989050643,11.0,11.0,0.0,0.0,0.0,0.0,0.0
362,38.94910547742027,-77.07477029216564,11.0,9.0,0.0,2.0,0.0,0.0,0.0
1395,38.892869592627314,-77.02978158433127,11.0,10.0,0.0,1.0,0.0,0.0,0.0
2396,38.86362693253498,-76.99828948884722,11.0,7.0,3.0,1.0,0.0,0.0,0.0
562,38.926611123503086,-77.06127367981533,11.0,10.0,0.0,0.0,1.0,0.0,0.0
3100,38.93785830046168,-76.96904682875488,11.0,10.0,0.0,1.0,0.0,0.0,0.0
3320,38.868125803318414,-76.95330078101286,11.0,9.0,0.0,2.0,0.0,0.0,0.0
674,38.978348137512604,-77.0567748090319,11.0,10.0,1.0,0.0,0.0,0.0,0.0
1882,38.928860558894804,-77.01628497198097,11.0,9.0,2.0,0.0,0.0,0.0,0.0
298,38.93785830046168,-77.07926916294907,11.0,10.0,0.0,0.0,1.0,0.0,0.0
261,38.917613381936214,-77.08151859834079,11.0,11.0,0.0,0.0,0.0,0.0,0.0
616,38.94910547742027,-77.05902424442361,11.0,10.0,0.0,1.0,0.0,0.0,0.0
77,38.91986281732793,-77.09951408147454,11.0,11.0,0.0,0.0,0.0,0.0,0.0
265,38.926611123503086,-77.08151859834079,11.0,11.0,0.0,0.0,0.0,0.0,0.0
585,38.978348137512604,-77.06127367981533,11.0,11.0,0.0,0.0,0.0,0.0,0.0
782,38.89511902801903,-77.05002650285674,11.0,9.0,0.0,1.0,1.0,0.0,0.0
3457,38.87487410949357,-76.94205360405427,11.0,8.0,1.0,0.0,1.0,0.0,1.0
3288,38.868125803318414,-76.95555021640457,11.0,9.0,0.0,2.0,0.0,0.0,0.0
2370,38.94460660663683,-77.00053892423894,11.0,9.0,0.0,0.0,2.0,0.0,0.0
23,38.926611123503086,-77.10851182304141,11.0,11.0,0.0,0.0,0.0,0.0,0.0
2513,38.854629190968105,-76.99379061806378,11.0,11.0,0.0,0.0,0.0,0.0,0.0
3322,38.87262467410185,-76.95330078101286,11.0,10.0,1.0,0.0,0.0,0.0,0.0
692,38.915363946544495,-77.05452537364017,12.0,11.0,0.0,1.0,0.0,0.0,0.0
256,38.90636620497762,-77.08151859834079,12.0,12.0,0.0,0.0,0.0,0.0,0.0
1308,38.88612128645216,-77.032031019723,12.0,11.0,1.0,0.0,0.0,0.0,0.0
668,38.964851525162295,-77.0567748090319,12.0,12.0,0.0,0.0,0.0,0.0,0.0
16,38.93110999428652,-77.11076125843313,12.0,12.0,0.0,0.0,0.0,0.0,0.0
3194,38.88612128645216,-76.96229852257973,12.0,7.0,2.0,1.0,1.0,0.0,1.0
1879,38.92211225271965,-77.01628497198097,12.0,9.0,2.0,0.0,1.0,0.0,0.0
700,38.93335942967824,-77.05452537364017,12.0,10.0,1.0,0.0,1.0,0.0,0.0
3196,38.890620157235595,-76.96229852257973,12.0,9.0,1.0,1.0,1.0,0.0,0.0
376,38.91086507576106,-77.07252085677392,12.0,9.0,0.0,0.0,3.0,0.0,0.0
1262,38.97384926672917,-77.03428045511471,12.0,9.0,1.0,0.0,2.0,0.0,0.0
219,38.94235717124511,-77.08601746912423,12.0,12.0,0.0,0.0,0.0,0.0,0.0
536,38.96035265437886,-77.06352311520705,12.0,11.0,0.0,0.0,1.0,0.0,0.0
2106,38.94685604202855,-77.00953666580581,12.0,10.0,1.0,0.0,1.0,0.0,0.0
72,38.94685604202855,-77.10176351686626,12.0,12.0,0.0,0.0,0.0,0.0,0.0
716,38.96935039594573,-77.05452537364017,12.0,12.0,0.0,0.0,0.0,0.0,0.0
2328,38.85013032018467,-77.00053892423894,12.0,11.0,0.0,1.0,0.0,0.0,0.0
166,38.93335942967824,-77.09051633990767,12.0,12.0,0.0,0.0,0.0,0.0,0.0
156,38.91086507576106,-77.09051633990767,12.0,10.0,0.0,0.0,2.0,0.0,0.0
1105,38.98284700829604,-77.03877932589815,12.0,12.0,0.0,0.0,0.0,0.0,0.0
26,38.93335942967824,-77.10851182304141,12.0,12.0,0.0,0.0,0.0,0.0,0.0
1041,38.99409418525463,-77.04102876128987,12.0,12.0,0.0,0.0,0.0,0.0,0.0
192,38.93785830046168,-77.08826690451595,12.0,11.0,0.0,0.0,0.0,0.0,1.0
620,38.95810321898714,-77.05902424442361,12.0,12.0,0.0,0.0,0.0,0.0,0.0
534,38.95585378359542,-77.06352311520705,12.0,12.0,0.0,0.0,0.0,0.0,0.0
981,38.98734587907948,-77.04327819668158,12.0,12.0,0.0,0.0,0.0,0.0,0.0
1038,38.98734587907948,-77.04102876128987,12.0,11.0,0.0,0.0,1.0,0.0,0.0
523,38.93110999428652,-77.06352311520705,12.0,12.0,0.0,0.0,0.0,0.0,0.0
2037,38.94910547742027,-77.01178610119753,13.0,8.0,1.0,3.0,1.0,0.0,0.0
2274,38.87262467410185,-77.00278835963066,13.0,10.0,1.0,2.0,0.0,0.0,0.0
656,38.93785830046168,-77.0567748090319,13.0,11.0,0.0,1.0,1.0,0.0,0.0
318,38.917613381936214,-77.07701972755736,13.0,12.0,1.0,0.0,0.0,0.0,0.0
317,38.915363946544495,-77.07701972755736,13.0,12.0,1.0,0.0,0.0,0.0,0.0
3171,38.91986281732793,-76.96454795797145,13.0,13.0,0.0,0.0,0.0,0.0,0.0
206,38.91311451115278,-77.08601746912423,13.0,12.0,0.0,0.0,1.0,0.0,0.0
2824,38.940107735853395,-76.9825434411052,13.0,8.0,0.0,3.0,2.0,0.0,0.0
123,38.93560886506996,-77.0950152106911,13.0,13.0,0.0,0.0,0.0,0.0,0.0
702,38.93785830046168,-77.05452537364017,13.0,11.0,0.0,1.0,1.0,0.0,0.0
170,38.94235717124511,-77.09051633990767,13.0,13.0,0.0,0.0,0.0,0.0,0.0
126,38.94235717124511,-77.0950152106911,13.0,12.0,0.0,1.0,0.0,0.0,0.0
110,38.951354912811986,-77.09726464608282,13.0,11.0,1.0,0.0,1.0,0.0,0.0
2151,38.89511902801903,-77.0072872304141,13.0,11.0,0.0,2.0,0.0,0.0,0.0
2166,38.928860558894804,-77.0072872304141,13.0,10.0,1.0,1.0,1.0,0.0,0.0
1636,38.88837072184388,-77.02303327815612,13.0,13.0,0.0,0.0,0.0,0.0,0.0
2925,38.841132578617795,-76.97579513493004,13.0,5.0,3.0,4.0,0.0,0.0,1.0
2878,38.841132578617795,-76.97804457032176,13.0,5.0,3.0,4.0,0.0,0.0,1.0
1106,38.98509644368776,-77.03877932589815,13.0,12.0,0.0,0.0,1.0,0.0,0.0
3154,38.88162241566872,-76.96454795797145,13.0,7.0,2.0,1.0,3.0,0.0,0.0
661,38.94910547742027,-77.0567748090319,13.0,10.0,0.0,0.0,3.0,0.0,0.0
81,38.928860558894804,-77.09951408147454,13.0,13.0,0.0,0.0,0.0,0.0,0.0
139,38.92211225271965,-77.09276577529938,13.0,13.0,0.0,0.0,0.0,0.0,0.0
165,38.93110999428652,-77.09051633990767,13.0,13.0,0.0,0.0,0.0,0.0,0.0
190,38.93335942967824,-77.08826690451595,13.0,13.0,0.0,0.0,0.0,0.0,0.0
142,38.928860558894804,-77.09276577529938,13.0,12.0,0.0,0.0,1.0,0.0,0.0
574,38.953604348203704,-77.06127367981533,13.0,13.0,0.0,0.0,0.0,0.0,0.0
85,38.93785830046168,-77.09951408147454,13.0,13.0,0.0,0.0,0.0,0.0,0.0
69,38.940107735853395,-77.10176351686626,13.0,12.0,0.0,0.0,1.0,0.0,0.0
3255,38.865876367926695,-76.9577996517963,13.0,9.0,1.0,0.0,3.0,0.0,0.0
983,38.99184474986291,-77.04327819668158,13.0,11.0,0.0,0.0,1.0,0.0,1.0
452,38.940107735853395,-77.06802198599048,14.0,13.0,0.0,0.0,1.0,0.0,0.0
2208,38.87262467410185,-77.00503779502237,14.0,9.0,2.0,2.0,0.0,0.0,1.0
2577,38.868125803318414,-76.99154118267207,14.0,9.0,0.0,1.0,4.0,0.0,0.0
666,38.96035265437886,-77.0567748090319,14.0,12.0,0.0,1.0,1.0,0.0,0.0
1937,38.88612128645216,-77.01403553658925,14.0,13.0,0.0,0.0,1.0,0.0,0.0
289,38.917613381936214,-77.07926916294907,14.0,14.0,0.0,0.0,0.0,0.0,0.0
504,38.976098702120886,-77.06577255059877,14.0,13.0,0.0,0.0,1.0,0.0,0.0
3227,38.879372980277005,-76.96004908718801,14.0,10.0,1.0,2.0,0.0,0.0,1.0
1095,38.96035265437886,-77.03877932589815,14.0,14.0,0.0,0.0,0.0,0.0,0.0
622,38.96260208977058,-77.05902424442361,14.0,14.0,0.0,0.0,0.0,0.0,0.0
297,38.93560886506996,-77.07926916294907,14.0,11.0,1.0,1.0,1.0,0.0,0.0
673,38.976098702120886,-77.0567748090319,14.0,13.0,1.0,0.0,0.0,0.0,0.0
497,38.96035265437886,-77.06577255059877,14.0,13.0,0.0,0.0,1.0,0.0,0.0
741,38.917613381936214,-77.05227593824846,14.0,12.0,1.0,0.0,1.0,0.0,0.0
851,38.93335942967824,-77.04777706746502,14.0,13.0,0.0,0.0,1.0,0.0,0.0
78,38.92211225271965,-77.09951408147454,14.0,12.0,0.0,0.0,2.0,0.0,0.0
130,38.951354912811986,-77.0950152106911,14.0,14.0,0.0,0.0,0.0,0.0,0.0
684,38.89736846341075,-77.05452537364017,14.0,14.0,0.0,0.0,0.0,0.0,0.0
3434,38.877123544885286,-76.94430303944598,14.0,11.0,1.0,0.0,1.0,0.0,1.0
794,38.92211225271965,-77.05002650285674,14.0,14.0,0.0,0.0,0.0,0.0,0.0
2264,38.85013032018467,-77.00278835963066,14.0,9.0,3.0,1.0,1.0,0.0,0.0
482,38.926611123503086,-77.06577255059877,14.0,13.0,0.0,1.0,0.0,0.0,0.0
2445,38.83663370783436,-76.9960400534555,14.0,9.0,4.0,0.0,1.0,0.0,0.0
2992,38.88837072184388,-76.97354569953832,14.0,13.0,0.0,0.0,0.0,0.0,1.0
102,38.93335942967824,-77.09726464608282,14.0,13.0,0.0,1.0,0.0,0.0,0.0
1973,38.96710096055401,-77.01403553658925,14.0,13.0,1.0,0.0,0.0,0.0,0.0
213,38.928860558894804,-77.08601746912423,14.0,12.0,0.0,1.0,1.0,0.0,0.0
1940,38.892869592627314,-77.01403553658925,15.0,9.0,3.0,0.0,1.0,0.0,2.0
671,38.97159983133745,-77.0567748090319,15.0,15.0,0.0,0.0,0.0,0.0,0.0
1475,38.88837072184388,-77.02753214893956,15.0,15.0,0.0,0.0,0.0,0.0,0.0
3473,38.91086507576106,-76.94205360405427,15.0,12.0,1.0,1.0,0.0,0.0,1.0
286,38.91086507576106,-77.07926916294907,15.0,15.0,0.0,0.0,0.0,0.0,0.0
3224,38.87262467410185,-76.96004908718801,15.0,15.0,0.0,0.0,0.0,0.0,0.0
495,38.95585378359542,-77.06577255059877,15.0,14.0,0.0,0.0,1.0,0.0,0.0
963,38.94685604202855,-77.04327819668158,15.0,13.0,0.0,0.0,2.0,0.0,0.0
739,38.91311451115278,-77.05227593824846,15.0,14.0,0.0,1.0,0.0,0.0,0.0
996,38.892869592627314,-77.04102876128987,15.0,15.0,0.0,0.0,0.0,0.0,0.0
3216,38.854629190968105,-76.96004908718801,15.0,13.0,1.0,0.0,1.0,0.0,0.0
414,38.926611123503086,-77.0702714213822,15.0,14.0,0.0,0.0,1.0,0.0,0.0
390,38.94235717124511,-77.07252085677392,15.0,14.0,0.0,0.0,1.0,0.0,0.0
64,38.928860558894804,-77.10176351686626,15.0,15.0,0.0,0.0,0.0,0.0,0.0
621,38.96035265437886,-77.05902424442361,15.0,15.0,0.0,0.0,0.0,0.0,0.0
3478,38.87262467410185,-76.93980416866255,15.0,13.0,0.0,1.0,1.0,0.0,0.0
982,38.989595314471195,-77.04327819668158,15.0,13.0,0.0,0.0,1.0,0.0,1.0
926,38.98734587907948,-77.0455276320733,15.0,15.0,0.0,0.0,0.0,0.0,0.0
1040,38.99184474986291,-77.04102876128987,15.0,15.0,0.0,0.0,0.0,0.0,0.0
793,38.91986281732793,-77.05002650285674,15.0,14.0,1.0,0.0,0.0,0.0,0.0
572,38.94910547742027,-77.06127367981533,16.0,14.0,0.0,2.0,0.0,0.0,0.0
577,38.96035265437886,-77.06127367981533,16.0,16.0,0.0,0.0,0.0,0.0,0.0
176,38.95585378359542,-77.09051633990767,16.0,15.0,0.0,0.0,0.0,0.0,1.0
2431,38.94235717124511,-76.99828948884722,16.0,12.0,2.0,1.0,1.0,0.0,0.0
193,38.940107735853395,-77.08826690451595,16.0,15.0,0.0,0.0,0.0,0.0,1.0
2727,38.83888314322608,-76.98479287649691,16.0,7.0,3.0,4.0,2.0,0.0,0.0
959,38.93785830046168,-77.04327819668158,16.0,15.0,0.0,0.0,1.0,0.0,0.0
1039,38.989595314471195,-77.04102876128987,16.0,14.0,0.0,0.0,1.0,0.0,1.0
563,38.928860558894804,-77.06127367981533,16.0,15.0,0.0,1.0,0.0,0.0,0.0
420,38.940107735853395,-77.0702714213822,16.0,16.0,0.0,0.0,0.0,0.0,0.0
2568,38.84788088479295,-76.99154118267207,16.0,14.0,0.0,0.0,2.0,0.0,0.0
337,38.96035265437886,-77.07701972755736,16.0,16.0,0.0,0.0,0.0,0.0,0.0
3313,38.92436168811137,-76.95555021640457,16.0,16.0,0.0,0.0,0.0,0.0,0.0
3084,38.901867334194186,-76.96904682875488,16.0,16.0,0.0,0.0,0.0,0.0,0.0
905,38.940107735853395,-77.0455276320733,16.0,13.0,0.0,0.0,3.0,0.0,0.0
3456,38.87262467410185,-76.94205360405427,16.0,15.0,0.0,0.0,1.0,0.0,0.0
2453,38.854629190968105,-76.9960400534555,16.0,14.0,1.0,0.0,1.0,0.0,0.0
2420,38.917613381936214,-76.99828948884722,16.0,12.0,1.0,3.0,0.0,0.0,0.0
2481,38.917613381936214,-76.9960400534555,16.0,13.0,1.0,0.0,2.0,0.0,0.0
2994,38.892869592627314,-76.97354569953832,16.0,11.0,2.0,2.0,0.0,0.0,1.0
573,38.951354912811986,-77.06127367981533,16.0,16.0,0.0,0.0,0.0,0.0,0.0
927,38.989595314471195,-77.0455276320733,16.0,16.0,0.0,0.0,0.0,0.0,0.0
2480,38.915363946544495,-76.9960400534555,16.0,13.0,1.0,0.0,2.0,0.0,0.0
645,38.91311451115278,-77.0567748090319,16.0,15.0,0.0,1.0,0.0,0.0,0.0
3352,38.87262467410185,-76.95105134562114,16.0,13.0,0.0,0.0,2.0,0.0,1.0
537,38.96260208977058,-77.06352311520705,16.0,14.0,1.0,0.0,1.0,0.0,0.0
3081,38.89511902801903,-76.96904682875488,16.0,12.0,2.0,2.0,0.0,0.0,0.0
629,38.978348137512604,-77.05902424442361,17.0,16.0,0.0,0.0,1.0,0.0,0.0
533,38.953604348203704,-77.06352311520705,17.0,15.0,0.0,0.0,2.0,0.0,0.0
2823,38.93785830046168,-76.9825434411052,17.0,15.0,1.0,1.0,0.0,0.0,0.0
2000,38.865876367926695,-77.01178610119753,17.0,17.0,0.0,0.0,0.0,0.0,0.0
3107,38.86362693253498,-76.96679739336317,17.0,13.0,0.0,1.0,3.0,0.0,0.0
90,38.94910547742027,-77.09951408147454,17.0,15.0,1.0,0.0,1.0,0.0,0.0
626,38.97159983133745,-77.05902424442361,17.0,17.0,0.0,0.0,0.0,0.0,0.0
1477,38.892869592627314,-77.02753214893956,17.0,15.0,1.0,1.0,0.0,0.0,0.0
146,38.93785830046168,-77.09276577529938,17.0,17.0,0.0,0.0,0.0,0.0,0.0
3290,38.87262467410185,-76.95555021640457,17.0,15.0,1.0,0.0,1.0,0.0,0.0
581,38.96935039594573,-77.06127367981533,17.0,15.0,0.0,0.0,2.0,0.0,0.0
484,38.93110999428652,-77.06577255059877,17.0,16.0,0.0,0.0,0.0,0.0,1.0
2552,38.94235717124511,-76.99379061806378,17.0,14.0,1.0,1.0,0.0,0.0,1.0
486,38.93560886506996,-77.06577255059877,17.0,17.0,0.0,0.0,0.0,0.0,0.0
3258,38.87262467410185,-76.9577996517963,17.0,15.0,0.0,1.0,1.0,0.0,0.0
392,38.94685604202855,-77.07252085677392,17.0,17.0,0.0,0.0,0.0,0.0,0.0
3351,38.87037523871013,-76.95105134562114,17.0,14.0,1.0,1.0,1.0,0.0,0.0
205,38.91086507576106,-77.08601746912423,17.0,15.0,0.0,1.0,1.0,0.0,0.0
1171,38.951354912811986,-77.03652989050643,17.0,16.0,0.0,1.0,0.0,0.0,0.0
1016,38.93785830046168,-77.04102876128987,17.0,16.0,0.0,0.0,0.0,0.0,1.0
1936,38.88387185106044,-77.01403553658925,17.0,14.0,1.0,1.0,1.0,0.0,0.0
2001,38.868125803318414,-77.01178610119753,17.0,17.0,0.0,0.0,0.0,0.0,0.0
106,38.94235717124511,-77.09726464608282,17.0,16.0,0.0,0.0,1.0,0.0,0.0
105,38.940107735853395,-77.09726464608282,17.0,16.0,0.0,1.0,0.0,0.0,0.0
2218,38.89511902801903,-77.00503779502237,17.0,10.0,1.0,2.0,3.0,0.0,1.0
1708,38.87487410949357,-77.0207838427644,17.0,16.0,0.0,1.0,0.0,0.0,0.0
2432,38.94460660663683,-76.99828948884722,17.0,14.0,2.0,0.0,1.0,0.0,0.0
2219,38.89736846341075,-77.00503779502237,17.0,14.0,0.0,0.0,2.0,0.0,1.0
179,38.90861564036934,-77.08826690451595,17.0,15.0,0.0,0.0,1.0,0.0,1.0
34,38.926611123503086,-77.10626238764969,18.0,17.0,0.0,0.0,1.0,0.0,0.0
997,38.89511902801903,-77.04102876128987,18.0,18.0,0.0,0.0,0.0,0.0,0.0
49,38.928860558894804,-77.10401295225797,18.0,14.0,1.0,0.0,3.0,0.0,0.0
416,38.93110999428652,-77.0702714213822,18.0,16.0,0.0,1.0,1.0,0.0,0.0
1226,38.892869592627314,-77.03428045511471,18.0,15.0,2.0,1.0,0.0,0.0,0.0
3447,38.90636620497762,-76.94430303944598,18.0,13.0,0.0,4.0,1.0,0.0,0.0
446,38.926611123503086,-77.06802198599048,18.0,16.0,0.0,1.0,1.0,0.0,0.0
164,38.928860558894804,-77.09051633990767,18.0,17.0,0.0,0.0,1.0,0.0,0.0
157,38.91311451115278,-77.09051633990767,18.0,16.0,0.0,0.0,2.0,0.0,0.0
1225,38.890620157235595,-77.03428045511471,18.0,15.0,2.0,1.0,0.0,0.0,0.0
296,38.93335942967824,-77.07926916294907,18.0,13.0,1.0,2.0,2.0,0.0,0.0
150,38.94685604202855,-77.09276577529938,18.0,18.0,0.0,0.0,0.0,0.0,0.0
149,38.94460660663683,-77.09276577529938,18.0,18.0,0.0,0.0,0.0,0.0,0.0
51,38.93335942967824,-77.10401295225797,18.0,18.0,0.0,0.0,0.0,0.0,0.0
672,38.97384926672917,-77.0567748090319,18.0,18.0,0.0,0.0,0.0,0.0,0.0
1970,38.96035265437886,-77.01403553658925,18.0,15.0,0.0,0.0,3.0,0.0,0.0
218,38.940107735853395,-77.08601746912423,18.0,17.0,0.0,0.0,0.0,0.0,1.0
2363,38.928860558894804,-77.00053892423894,18.0,17.0,0.0,1.0,0.0,0.0,0.0
393,38.94910547742027,-77.07252085677392,18.0,17.0,0.0,0.0,1.0,0.0,0.0
2774,38.94460660663683,-76.98479287649691,18.0,14.0,0.0,1.0,3.0,0.0,0.0
65,38.93110999428652,-77.10176351686626,18.0,17.0,0.0,0.0,1.0,0.0,0.0
498,38.96260208977058,-77.06577255059877,18.0,16.0,1.0,0.0,1.0,0.0,0.0
116,38.91986281732793,-77.0950152106911,18.0,17.0,0.0,0.0,1.0,0.0,0.0
2827,38.94685604202855,-76.9825434411052,18.0,18.0,0.0,0.0,0.0,0.0,0.0
308,38.96035265437886,-77.07926916294907,18.0,16.0,0.0,2.0,0.0,0.0,0.0
494,38.953604348203704,-77.06577255059877,18.0,15.0,0.0,0.0,3.0,0.0,0.0
543,38.976098702120886,-77.06352311520705,18.0,17.0,0.0,0.0,1.0,0.0,0.0
719,38.976098702120886,-77.05452537364017,18.0,16.0,2.0,0.0,0.0,0.0,0.0
241,38.93335942967824,-77.08376803373251,19.0,14.0,0.0,0.0,5.0,0.0,0.0
181,38.91311451115278,-77.08826690451595,19.0,16.0,0.0,0.0,3.0,0.0,0.0
189,38.93110999428652,-77.08826690451595,19.0,19.0,0.0,0.0,0.0,0.0,0.0
2884,38.854629190968105,-76.97804457032176,19.0,9.0,4.0,4.0,1.0,0.0,1.0
1883,38.93110999428652,-77.01628497198097,19.0,17.0,2.0,0.0,0.0,0.0,0.0
147,38.940107735853395,-77.09276577529938,19.0,19.0,0.0,0.0,0.0,0.0,0.0
267,38.93110999428652,-77.08151859834079,19.0,17.0,0.0,0.0,1.0,0.0,1.0
262,38.91986281732793,-77.08151859834079,19.0,18.0,0.0,0.0,0.0,0.0,1.0
230,38.90861564036934,-77.08376803373251,19.0,16.0,0.0,1.0,2.0,0.0,0.0
3624,38.890620157235595,-76.91506037935365,19.0,13.0,0.0,5.0,1.0,0.0,0.0
3146,38.86362693253498,-76.96454795797145,19.0,14.0,0.0,1.0,4.0,0.0,0.0
188,38.928860558894804,-77.08826690451595,19.0,17.0,0.0,1.0,1.0,0.0,0.0
323,38.928860558894804,-77.07701972755736,19.0,18.0,0.0,0.0,0.0,0.0,1.0
35,38.928860558894804,-77.10626238764969,19.0,16.0,0.0,1.0,2.0,0.0,0.0
522,38.928860558894804,-77.06352311520705,19.0,19.0,0.0,0.0,0.0,0.0,0.0
394,38.951354912811986,-77.07252085677392,19.0,13.0,0.0,3.0,3.0,0.0,0.0
670,38.96935039594573,-77.0567748090319,19.0,19.0,0.0,0.0,0.0,0.0,0.0
1430,38.97159983133745,-77.02978158433127,19.0,16.0,0.0,3.0,0.0,0.0,0.0
578,38.96260208977058,-77.06127367981533,19.0,19.0,0.0,0.0,0.0,0.0,0.0
82,38.93110999428652,-77.09951408147454,19.0,17.0,0.0,0.0,2.0,0.0,0.0
1108,38.989595314471195,-77.03877932589815,19.0,19.0,0.0,0.0,0.0,0.0,0.0
485,38.93335942967824,-77.06577255059877,19.0,19.0,0.0,0.0,0.0,0.0,0.0
86,38.940107735853395,-77.09951408147454,19.0,19.0,0.0,0.0,0.0,0.0,0.0
962,38.94460660663683,-77.04327819668158,19.0,15.0,0.0,0.0,4.0,0.0,0.0
649,38.92211225271965,-77.0567748090319,19.0,18.0,1.0,0.0,0.0,0.0,0.0
66,38.93335942967824,-77.10176351686626,19.0,17.0,1.0,0.0,1.0,0.0,0.0
580,38.96710096055401,-77.06127367981533,19.0,17.0,0.0,0.0,2.0,0.0,0.0
2679,38.85013032018467,-76.98704231188863,19.0,16.0,0.0,0.0,2.0,0.0,1.0
2026,38.92436168811137,-77.01178610119753,19.0,19.0,0.0,0.0,0.0,0.0,0.0
2044,38.964851525162295,-77.01178610119753,19.0,19.0,0.0,0.0,0.0,0.0,0.0
1090,38.94910547742027,-77.03877932589815,19.0,16.0,0.0,1.0,2.0,0.0,0.0
71,38.94460660663683,-77.10176351686626,19.0,16.0,0.0,1.0,2.0,0.0,0.0
68,38.93785830046168,-77.10176351686626,19.0,18.0,0.0,0.0,1.0,0.0,0.0
28,38.93785830046168,-77.10851182304141,19.0,19.0,0.0,0.0,0.0,0.0,0.0
104,38.93785830046168,-77.09726464608282,19.0,19.0,0.0,0.0,0.0,0.0,0.0
103,38.93560886506996,-77.09726464608282,19.0,18.0,0.0,1.0,0.0,0.0,0.0
606,38.926611123503086,-77.05902424442361,19.0,18.0,0.0,0.0,1.0,0.0,0.0
365,38.95585378359542,-77.07477029216564,19.0,16.0,0.0,2.0,1.0,0.0,0.0
1941,38.89511902801903,-77.01403553658925,19.0,13.0,3.0,1.0,2.0,0.0,0.0
1227,38.89511902801903,-77.03428045511471,19.0,16.0,1.0,0.0,0.0,0.0,2.0
429,38.96035265437886,-77.0702714213822,20.0,17.0,0.0,1.0,2.0,0.0,0.0
61,38.92211225271965,-77.10176351686626,20.0,17.0,0.0,0.0,3.0,0.0,0.0
24,38.928860558894804,-77.10851182304141,20.0,20.0,0.0,0.0,0.0,0.0,0.0
3185,38.865876367926695,-76.96229852257973,20.0,13.0,2.0,1.0,4.0,0.0,0.0
2612,38.94685604202855,-76.99154118267207,20.0,15.0,1.0,2.0,2.0,0.0,0.0
2554,38.94685604202855,-76.99379061806378,20.0,16.0,3.0,1.0,0.0,0.0,0.0
483,38.928860558894804,-77.06577255059877,20.0,18.0,0.0,1.0,0.0,0.0,1.0
583,38.97384926672917,-77.06127367981533,20.0,20.0,0.0,0.0,0.0,0.0,0.0
461,38.96035265437886,-77.06802198599048,20.0,18.0,0.0,1.0,1.0,0.0,0.0
89,38.94685604202855,-77.09951408147454,20.0,19.0,0.0,0.0,1.0,0.0,0.0
448,38.93110999428652,-77.06802198599048,20.0,19.0,0.0,0.0,1.0,0.0,0.0
2522,38.87487410949357,-76.99379061806378,20.0,16.0,0.0,2.0,1.0,0.0,1.0
462,38.96260208977058,-77.06802198599048,20.0,18.0,0.0,0.0,2.0,0.0,0.0
1555,38.88612128645216,-77.02528271354784,20.0,19.0,0.0,0.0,1.0,0.0,0.0
460,38.95810321898714,-77.06802198599048,20.0,19.0,0.0,0.0,1.0,0.0,0.0
2127,38.841132578617795,-77.0072872304141,20.0,12.0,1.0,2.0,5.0,0.0,0.0
2725,38.83438427244264,-76.98479287649691,20.0,14.0,0.0,3.0,3.0,0.0,0.0
67,38.93560886506996,-77.10176351686626,20.0,19.0,1.0,0.0,0.0,0.0,0.0
1805,38.92211225271965,-77.01853440737268,20.0,14.0,0.0,4.0,2.0,0.0,0.0
2674,38.83888314322608,-76.98704231188863,20.0,17.0,0.0,3.0,0.0,0.0,0.0
264,38.92436168811137,-77.08151859834079,20.0,19.0,0.0,1.0,0.0,0.0,0.0
2772,38.940107735853395,-76.98479287649691,20.0,16.0,0.0,2.0,2.0,0.0,0.0
2492,38.94235717124511,-76.9960400534555,20.0,14.0,2.0,3.0,1.0,0.0,0.0
532,38.951354912811986,-77.06352311520705,20.0,18.0,0.0,0.0,2.0,0.0,0.0
88,38.94460660663683,-77.09951408147454,20.0,18.0,0.0,0.0,2.0,0.0,0.0
3405,38.87037523871013,-76.9465524748377,21.0,12.0,3.0,1.0,2.0,0.0,3.0
1390,38.88162241566872,-77.02978158433127,21.0,20.0,1.0,0.0,0.0,0.0,0.0
540,38.96935039594573,-77.06352311520705,21.0,19.0,0.0,0.0,2.0,0.0,0.0
79,38.92436168811137,-77.09951408147454,21.0,19.0,0.0,0.0,2.0,0.0,0.0
325,38.93335942967824,-77.07701972755736,21.0,18.0,0.0,1.0,2.0,0.0,0.0
624,38.96710096055401,-77.05902424442361,21.0,20.0,0.0,0.0,1.0,0.0,0.0
2500,38.96035265437886,-76.9960400534555,21.0,18.0,2.0,0.0,1.0,0.0,0.0
